,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ulaangom,49.9811,92.0667,6.13,87,72,3.24,MN,1612903780
1,Vaini,-21.2,-175.2,80.6,89,90,21.85,TO,1612903781
2,Coyhaique,-45.5752,-72.0662,89.6,27,40,6.91,CL,1612903689
3,Verkhovyna,48.1557,24.7911,37.18,86,97,3.38,UA,1612903783
4,New Norfolk,-42.7826,147.0587,52.0,67,18,1.68,AU,1612903784
5,Belmonte,-15.8631,-38.8828,80.6,69,40,8.05,BR,1612903785
6,Basco,20.4487,121.9702,73.24,79,100,26.13,PH,1612903673
7,Bambanglipuro,-7.95,110.2833,77.0,87,100,4.83,ID,1612903788
8,Ushuaia,-54.8,-68.3,64.4,59,40,4.61,AR,1612903685
9,Geraldton,-28.7667,114.6,60.8,88,0,8.05,AU,1612903790
10,Quatre Cocos,-20.2078,57.7625,78.8,78,20,5.75,MU,1612903791
11,Itarema,-2.9248,-39.9167,77.61,87,100,3.11,BR,1612903792
12,Atuona,-9.8,-139.0333,79.23,76,25,19.46,PF,1612903793
13,Busselton,-33.65,115.3333,54.0,98,85,11.43,AU,1612903795
14,Coahuayana Viejo,18.7333,-103.6833,80.6,41,40,7.61,MX,1612903796
15,Hobart,-42.8794,147.3294,52.0,71,20,4.61,AU,1612903722
16,Mataura,-46.1927,168.8643,49.39,95,100,6.55,NZ,1612903798
17,Fare,-16.7,-151.0167,81.88,73,0,13.44,PF,1612903799
18,Dikson,73.5069,80.5464,-29.2,86,97,10.36,RU,1612903800
19,Saint Paul Harbor,57.79,-152.4072,32.0,80,90,1.83,US,1612903802
20,Araouane,18.9048,-3.5265,72.18,16,55,10.16,ML,1612903804
21,Raudeberg,61.9875,5.1352,24.01,63,0,9.22,NO,1612903805
22,Coquimbo,-29.9533,-71.3436,66.2,72,0,13.8,CL,1612903806
23,Lewistown,40.5992,-77.5714,34.0,93,90,3.44,US,1612903807
24,Punta Arenas,-53.15,-70.9167,69.8,52,0,5.75,CL,1612903645
25,Hong Kong,22.2855,114.1577,64.0,82,81,1.01,HK,1612903809
26,Altay,47.8667,88.1167,20.46,93,100,5.5,CN,1612903810
27,Grindavik,63.8424,-22.4338,30.2,100,90,11.5,IS,1612903812
28,Verkhnyaya Toyma,62.2349,44.9985,-13.77,87,85,3.29,RU,1612903813
29,Cortez,37.3489,-108.5859,50.0,25,75,10.36,US,1612903814
30,Tegul'det,57.3064,88.1667,-1.8,91,100,9.82,RU,1612903815
31,Te Anau,-45.4167,167.7167,46.6,89,100,2.06,NZ,1612903816
32,Jamestown,42.097,-79.2353,23.0,80,90,10.36,US,1612903817
33,Albany,42.6001,-73.9662,28.99,71,100,3.42,US,1612903819
34,Kapaa,22.0752,-159.319,71.6,49,1,21.85,US,1612903642
